run_at,bars,full_ret_pct,full_sharpe,full_dd_pct,last90d_ret_pct,last90d_dd_pct
2026-07-09,26516,47.78,1.16,15.16,7.83,3.51
2026-07-09,26516,47.78,1.16,15.16,7.83,3.51
2026-07-09,61582,53.39,0.81,15.15,8.04,3.98
2026-07-11,61619,53.2,0.81,15.15,9.06,4.38
2026-07-19,61807,53.54,0.81,15.15,9.09,4.38
